Year,1PersonHouse,2PersonHouse,3PersonHouse,4PersonHouse,5PersonHouse,6PersonHouse
2016,"5,21,831","6,88,694","3,44,985","3,46,241","1,43,264","67,686"
2017,"5,33,089","6,99,790","3,52,754","3,53,762","1,45,504","69,819"
2018,"5,44,347","7,10,886","3,60,523","3,61,284","1,47,743","71,952"
2019,"5,55,605","7,21,981","3,68,291","3,68,805","1,49,983","74,084"
2020,"5,66,863","7,33,077","3,76,060","3,76,326","1,52,222","76,217"
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
